player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
735,Giuseppe Gemiti,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/735-1443271233.jpg?lm=1,0.0,1.0,0.0,1.0
755,Deniz Baris,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,0.0,0.0,1.0
773,David Jarolim,Czech Republic,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_773_41_2010_2.jpg?lm=1,0.0,0.0,0.0,1.0
823,Hanno Balitsch,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_823_4_2012_5.jpg?lm=1,1.0,2.0,0.0,1.0
831,Selim Teber,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_831_1506_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
837,Thorben Marx,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/837-1406669543.jpg?lm=1,3.0,3.0,0.0,1.0
886,Jens Langeneke,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/s_886_38_2012_1.jpg?lm=1,2.0,0.0,0.0,1.0
892,Heinz Müller,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/892-1571139995.jpg?lm=1,0.0,0.0,0.0,1.0
933,Ugur Inceman,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/933-1483915405.png?lm=1,6.0,7.0,0.0,3.0
992,Christian Weber,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/992-1406701002.jpg?lm=1,0.0,0.0,0.0,1.0
1073,Manuel Friedrich,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/s_1073_15_2012_2.jpg?lm=1,3.0,2.0,0.0,2.0
1075,Andriy Voronin,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/1075-1461328176.jpg?lm=1,7.0,3.0,0.0,2.0
1083,Julian de Guzmán,Canada,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_1083_109_2013_06_10_1.jpg?lm=1,1.0,2.0,0.0,1.0
1094,Emanuel Pogatetz,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/1094-1500910107.jpg?lm=1,1.0,2.0,0.0,3.0
1095,Peer Kluge,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/1095-1438096004.jpg?lm=1,0.0,1.0,0.0,1.0
1116,Thomas Kleine,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/s_1116_65_2013_07_16_1.jpg?lm=1,0.0,0.0,1.0,1.0
1122,Sven Neuhaus,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_1122_41_2012_2.jpg?lm=1,0.0,0.0,0.0,1.0
1126,Matthias Lehmann,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/1126-1531736056.jpg?lm=1,6.0,6.0,0.0,1.0
1139,Nikolce Noveski,North Macedonia,Defender,https://img.a.transfermarkt.technology/portrait/header/1139-1406741263.jpg?lm=1,2.0,1.0,0.0,1.0
1144,Christofer Heimeroth,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1144-1501486049.jpg?lm=1,0.0,0.0,0.0,1.0
1150,Raphael Schäfer,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1150-1470048142.jpg?lm=1,0.0,0.0,0.0,1.0
1161,Javier Zanetti,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/1161-1463994546.jpg?lm=1,0.0,1.0,0.0,1.0
1197,Peter Graulund,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/1197-1490864673.jpg?lm=1,2.0,0.0,0.0,1.0
1257,Michael Ratajczak,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1257-1531727028.jpg?lm=1,0.0,0.0,0.0,1.0
1277,Clemens Fritz,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1277-1470745177.jpg?lm=1,2.0,14.0,0.0,1.0
1321,Jermaine Jones,United States,Midfield,https://img.a.transfermarkt.technology/portrait/header/1321-1587709287.jpg?lm=1,3.0,8.0,1.0,2.0
1323,Martin Amedick,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1323-1544181603.jpg?lm=1,0.0,0.0,0.0,1.0
1327,Alou Diarra,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_1327_379_2013_09_26_1.jpg?lm=1,2.0,1.0,0.0,3.0
1331,Kevin Kuranyi,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/1331-1438252638.jpg?lm=1,34.0,9.0,0.0,2.0
1335,Steven Cherundolo,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/1335-1493297939.jpg?lm=1,0.0,2.0,0.0,1.0
1363,Christian Wetklo,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_1363_39_2013_07_09_1.jpg?lm=1,0.0,0.0,2.0,1.0
1368,Guy Demel,Cote d'Ivoire,Defender,https://img.a.transfermarkt.technology/portrait/header/s_1368_41_2010_1.jpg?lm=1,2.0,3.0,0.0,2.0
1381,Maik Franz,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1381-1594636816.jpg?lm=1,0.0,0.0,0.0,1.0
1397,Michael Owen,England,Attack,https://img.a.transfermarkt.technology/portrait/header/1397-1476361136.jpg?lm=1,1.0,0.0,0.0,1.0
1423,Lars Jacobsen,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/s_1423_190_2013_10_24_1.jpg?lm=1,2.0,19.0,0.0,2.0
1426,Cacau,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/1426-1461328101.jpg?lm=1,2.0,4.0,0.0,1.0
1428,Mike Hanke,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/1428-1461328392.jpg?lm=1,9.0,5.0,0.0,2.0
1443,Christian Poulsen,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_1443_610_2012_1.jpg?lm=1,2.0,5.0,1.0,2.0
1474,Tim Wiese,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1474-1588081882.jpg?lm=1,0.0,0.0,0.0,1.0
1496,Heiko Butscher,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1496-1416604271.jpg?lm=1,0.0,0.0,0.0,1.0
1532,Wesley Sonck,Belgium,Missing,https://img.a.transfermarkt.technology/portrait/header/s_1532_515_2013_10_10_1.jpg?lm=1,1.0,2.0,0.0,1.0
1560,Youssef El Akchaoui,Morocco,Defender,https://img.a.transfermarkt.technology/portrait/header/1560-1649145914.jpg?lm=1,0.0,0.0,0.0,1.0
1565,Alexander Meier,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/1565-1502271996.jpg?lm=1,69.0,13.0,0.0,1.0
1568,Stefan Reisinger,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/s_1568_38_2012_2.jpg?lm=1,8.0,0.0,0.0,1.0
1572,Andreas Wolf,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1572-1686839710.jpg?lm=1,0.0,0.0,0.0,1.0
1573,Thomas Hitzlsperger,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/W_b_s_1573_79_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
1586,Christian Schulz,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1586-1603735799.JPG?lm=1,5.0,2.0,0.0,1.0
1587,Mario Eggimann,Switzerland,Defender,https://img.a.transfermarkt.technology/portrait/header/1587-1406722979.jpg?lm=1,2.0,1.0,0.0,1.0
1606,Morten Rasmussen,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,0.0,0.0,1.0
1613,Vivian,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/1613-1637152000.png?lm=1,0.0,0.0,2.0,2.0
1659,Dennis Kruppke,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/1659-1406658733.jpg?lm=1,0.0,0.0,0.0,1.0
1662,Sascha Riether,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1662-1531813388.jpg?lm=1,1.0,13.0,0.0,3.0
1667,Diego Benaglio,Switzerland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1667-1438072284.jpg?lm=1,0.0,0.0,0.0,2.0
1684,Milorad Pekovic,Montenegro,Midfield,https://img.a.transfermarkt.technology/portrait/header/1684-1544006404.jpg?lm=1,0.0,0.0,0.0,1.0
1716,David Odonkor,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/s_1716_6996_2013_01_24_1.jpg?lm=1,2.0,3.0,0.0,1.0
1725,Jesper Christiansen,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
1726,Heiko Westermann,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1726-1447257388.jpg?lm=1,8.0,5.0,0.0,3.0
1743,Patrick Platins,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1743-1438347193.jpg?lm=1,0.0,0.0,0.0,1.0
1772,Du-ri Cha,"Korea, South",Defender,https://img.a.transfermarkt.technology/portrait/header/s_1772_38_2012_2.jpg?lm=1,0.0,0.0,0.0,1.0
1784,René Adler,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1784-1532594587.jpg?lm=1,0.0,3.0,1.0,2.0
1791,Halil Altintop,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/1791-1471448933.jpg?lm=1,29.0,18.0,0.0,2.0
1792,Hamit Altintop,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/1792-1500629323.jpg?lm=1,2.0,9.0,0.0,2.0
1841,Ali Bilgin,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_1841_75_2010_2.jpg?lm=1,0.0,0.0,0.0,1.0
1896,Ahmet Cebe,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/1896-1506161242.jpg?lm=1,1.0,5.0,1.0,1.0
1944,Deniz Dogan,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/1944-1406662332.jpg?lm=1,0.0,0.0,1.0,1.0
1986,Markus Feulner,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/1986-1471449057.jpg?lm=1,8.0,5.0,1.0,2.0
2048,Philipp Haastrup,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/s_2048_222_2013_08_26_1.jpg?lm=1,1.0,0.0,0.0,1.0
2050,Nelson Valdez,Paraguay,Attack,https://img.a.transfermarkt.technology/portrait/header/2050-1407140954.jpg?lm=1,16.0,0.0,0.0,4.0
2138,Mladen Kascelan,Montenegro,Midfield,https://img.a.transfermarkt.technology/portrait/header/2138-1589306631.png?lm=1,1.0,0.0,0.0,4.0
2148,Erdal Kilicaslan,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/2148-1477319690.jpg?lm=1,8.0,7.0,0.0,3.0
2150,Oliver Kirch,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/2150-1437469739.jpg?lm=1,1.0,1.0,0.0,1.0
2154,Patric Klandt,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2154-1625771324.jpg?lm=1,0.0,0.0,0.0,1.0
2201,Lukas Kruse,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2201-1500035722.jpg?lm=1,0.0,0.0,0.0,1.0
2219,Philipp Lahm,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/2219-1471439838.JPG?lm=1,6.0,35.0,0.0,1.0
2233,Christian Lell,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/s_2233_3368_2014_01_30_1.jpg?lm=1,2.0,3.0,0.0,1.0
2306,Markus Miller,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2306-1406703633.jpg?lm=1,0.0,0.0,0.0,1.0
2309,Zvjezdan Misimovic,Bosnia-Herzegovina,Midfield,https://img.a.transfermarkt.technology/portrait/header/2309-1461328638.jpg?lm=1,0.0,2.0,0.0,1.0
2334,Marcel Ndjeng,Cameroon,Midfield,https://img.a.transfermarkt.technology/portrait/header/2334-1438173952.jpg?lm=1,1.0,2.0,0.0,1.0
2358,Patrick Ochs,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/2358-1468423877.jpg?lm=1,0.0,3.0,0.0,2.0
2374,Patrick Owomoyela,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/2374-1474018576.jpg?lm=1,0.0,0.0,0.0,1.0
2386,Marjan Petkovic,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2386-1406661943.jpg?lm=1,0.0,0.0,0.0,1.0
2421,Michael Rensing,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2421-1531731363.jpg?lm=1,0.0,1.0,0.0,2.0
2453,Mahir Saglik,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/2453-1626705033.jpg?lm=1,1.0,1.0,0.0,1.0
2514,Bastian Schweinsteiger,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/2514-1551256967.jpg?lm=1,24.0,27.0,0.0,2.0
2583,Thorsten Stuckmann,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_2583_8_2010_1.jpg?lm=1,0.0,0.0,0.0,1.0
2587,Elyasa Süme,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/s_2587_524_2010_2.jpg?lm=1,2.0,4.0,2.0,2.0
2623,Piotr Trochowski,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/2623-1482503517.jpg?lm=1,4.0,3.0,0.0,2.0
2703,Morten Skoubo,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/s_2703_173_2013_10_01_1.jpg?lm=1,9.0,3.0,0.0,1.0
2712,Nando Rafael,Angola,Attack,https://img.a.transfermarkt.technology/portrait/header/2712-1438178524.jpg?lm=1,3.0,0.0,0.0,1.0
2726,Romuald Peiser,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2726-1524315582.JPG?lm=1,0.0,0.0,0.0,1.0
2767,Alexander Madlung,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/2767-1469108439.jpg?lm=1,8.0,0.0,1.0,2.0
2805,Christian Pander,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/2805-1406703815.jpg?lm=1,1.0,8.0,0.0,1.0
2857,Eldin Jakupovic,Switzerland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2857-1678026401.jpg?lm=1,0.0,0.0,0.0,2.0
2865,Stephan Lichtsteiner,Switzerland,Defender,https://img.a.transfermarkt.technology/portrait/header/2865-1410245791.jpg?lm=1,13.0,30.0,0.0,3.0
2874,Mladen Petric,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/2874-1594303618.jpg?lm=1,18.0,11.0,0.0,3.0
2878,Yassin Mikari,Tunisia,Defender,https://img.a.transfermarkt.technology/portrait/header/s_2878_750_2012_1.jpg?lm=1,1.0,0.0,0.0,1.0
2899,Hervé Tum,Cameroon,Attack,https://img.a.transfermarkt.technology/portrait/header/2899-1592177597.jpeg?lm=1,1.0,1.0,0.0,1.0
2904,Rafa Márquez,Mexico,Defender,https://img.a.transfermarkt.technology/portrait/header/2904-1449060939.jpg?lm=1,0.0,0.0,0.0,1.0
2923,Andreas Ivanschitz,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/2923-1627808989.jpg?lm=1,13.0,17.0,0.0,2.0
2926,György Garics,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/2926-1464944981.jpg?lm=1,1.0,5.0,0.0,2.0
2950,Robert Almer,Austria,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/2950-1500975551.jpg?lm=1,0.0,0.0,0.0,1.0
2953,Paul Scharner,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/2953-1548432499.jpg?lm=1,0.0,1.0,0.0,2.0
2956,Roland Linz,Austria,Attack,https://img.a.transfermarkt.technology/portrait/header/s_2956_14_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
2963,Martín Demichelis,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/2963-1461254471.jpg?lm=1,9.0,2.0,2.0,3.0
2989,Paolo Guerrero,Peru,Attack,https://img.a.transfermarkt.technology/portrait/header/2989-1776886584.jpg?lm=1,0.0,0.0,0.0,1.0
2998,Robert Huth,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/2998-1463997450.jpg?lm=1,7.0,3.0,0.0,2.0
2999,Chris Iwelumo,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,2.0
3059,Ekrem Dag,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3059_114_2011_1.jpg?lm=1,1.0,5.0,0.0,1.0
3098,Olof Mellberg,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3098_190_2013_10_07_1.jpg?lm=1,4.0,1.0,0.0,1.0
3109,Steven Gerrard,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3109-1464112254.jpg?lm=1,38.0,26.0,1.0,1.0
3114,Jan Schlaudraff,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/3114-1406703917.jpg?lm=1,6.0,8.0,0.0,1.0
3115,David Bellion,France,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3115_40_2012_2.jpg?lm=1,2.0,0.0,0.0,1.0
3118,Kieron Dyer,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3118_379_2009_1.jpg?lm=1,1.0,1.0,0.0,1.0
3120,Richard Wright,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3120_281_2013_03_06_1.jpg?lm=1,0.0,0.0,0.0,1.0
3130,Titus Bramble,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3130_1071_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
3131,Kevin Phillips,England,Attack,https://img.a.transfermarkt.technology/portrait/header/3131-1589199777.jpg?lm=1,0.0,0.0,0.0,1.0
3132,Florin Cernat,Romania,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3132_126_2013_09_13_1.jpg?lm=1,5.0,2.0,0.0,2.0
3139,David Beckham,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3139-1459504284.jpg?lm=1,0.0,2.0,1.0,1.0
3146,Shay Given,Ireland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3146-1410949943.jpg?lm=1,0.0,0.0,0.0,2.0
3151,Carlo Cudicini,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3151_148_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
3156,William Gallas,France,Defender,https://img.a.transfermarkt.technology/portrait/header/3156-1598621730.jpg?lm=1,1.0,0.0,0.0,1.0
3159,Valerio Di Cesare,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/3159-1647294099.jpg?lm=1,0.0,0.0,0.0,1.0
3160,John Terry,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3160-1462887884.jpg?lm=1,17.0,5.0,2.0,1.0
3163,Frank Lampard,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3163-1674475335.jpg?lm=1,30.0,14.0,0.0,2.0
3165,Cris,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3165_978_2012_1.jpg?lm=1,1.0,0.0,0.0,2.0
3170,Simon Cziommer,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/3170-1441793502.jpg?lm=1,4.0,9.0,0.0,2.0
3172,Quique de Lucas,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/3172-1568104853.jpg?lm=1,4.0,0.0,0.0,1.0
3176,Eidur Gudjohnsen,Iceland,Attack,https://img.a.transfermarkt.technology/portrait/header/3176-1462872872.jpg?lm=1,10.0,3.0,1.0,2.0
3179,Carlton Cole,England,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3179_379_2014_01_15_1.jpg?lm=1,11.0,5.0,1.0,2.0
3182,Ashley Cole,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3182-1683297696.jpg?lm=1,1.0,7.0,0.0,2.0
3190,Stuart Taylor,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3190_281_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
3195,Jermaine Pennant,England,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3195_512_2013_03_08_1.jpg?lm=1,1.0,0.0,0.0,1.0
3201,Stathis Tavlaridis,Greece,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,8.0,1.0,0.0,2.0
3202,Kolo Touré,Cote d'Ivoire,Defender,https://img.a.transfermarkt.technology/portrait/header/3202-1459258220.jpg?lm=1,1.0,3.0,0.0,3.0
3205,David Bentley,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3205-1598621595.jpg?lm=1,0.0,0.0,0.0,2.0
3216,Milan Baros,Czech Republic,Attack,https://img.a.transfermarkt.technology/portrait/header/3216-1578925365.jpg?lm=1,2.0,0.0,1.0,1.0
3220,John Arne Riise,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/3220-1465813573.jpg?lm=1,0.0,5.0,0.0,1.0
3226,Nicolas Anelka,France,Attack,https://img.a.transfermarkt.technology/portrait/header/3226-1683728957.jpg?lm=1,2.0,0.0,0.0,2.0
3233,Chris,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3233_533_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
3235,Rio Ferdinand,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3235-1592469934.jpg?lm=1,1.0,2.0,0.0,2.0
3251,Stephen Hughes,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,1.0,0.0,1.0
3256,Roberto Hilbert,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/3256-1531469210.jpg?lm=1,4.0,10.0,0.0,2.0
3259,Damien Duff,Ireland,Midfield,https://img.a.transfermarkt.technology/portrait/header/3259-1410962728.jpg?lm=1,3.0,11.0,0.0,1.0
3266,Jérémie Aliadière,France,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3266_1158_2012_2.jpg?lm=1,24.0,14.0,0.0,1.0
3269,Calvin Zola,DR Congo,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3.0,4.0,0.0,1.0
3270,Joseph Yobo,Nigeria,Defender,https://img.a.transfermarkt.technology/portrait/header/3270-1404201553.jpg?lm=1,1.0,0.0,0.0,2.0
3271,Luke Young,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3271_405_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
3273,Matthew Upson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3273_379_2009_1.jpg?lm=1,1.0,0.0,0.0,2.0
3276,Shola Ameobi,Nigeria,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3276_762_2013_08_07_1.jpg?lm=1,6.0,6.0,0.0,2.0
3287,Steve Banks,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
